s,a,r,sp
91916,0,0,1557
26392,0,-1,51174
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,1,0,68185
88591,1,0,10952
6190,0,0,94436
21388,0,0,56409
40791,0,0,23226
68185,1,0,26450
10952,0,0,79998
73378,0,-1,70441
94527,0,0,28155
11866,0,-1,76864
92474,0,0,87867
42406,0,0,25219
98245,0,-1,6182
48723,0,-1,51174
98043,0,0,77886
96221,1,0,92854
32175,1,0,52954
20706,0,0,54986
87000,1,0,74597
16295,0,0,32781
21633,1,0,23915
40482,1,0,86633
19976,0,-1,42544
37995,0,0,51794
12473,0,0,51593
83460,1,0,38619
28027,0,0,79717
51794,0,-1,89877
12425,2,0,31864
62249,0,0,12420
28727,0,-1,72283
96829,0,0,63595
61613,0,-1,96377
98043,1,0,68386
28856,1,0,99936
37596,1,0,2987
48662,1,0,30381
6026,0,0,81203
35751,1,0,10578
92854,0,0,84470
7715,0,0,35590
12661,1,0,64113
58096,0,0,21393
51179,0,0,97112
31274,0,-1,39939
31050,0,0,46053
87697,0,0,48780
86451,0,-1,35879
87277,2,0,17636
10984,0,0,93270
93111,0,-1,96463
73009,0,-1,62254
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,65412
33442,0,0,39782
84741,0,0,2045
10474,1,0,24332
93958,0,-1,74403
59602,0,0,81104
64815,0,-1,31625
91258,0,0,66100
14227,2,0,41889
98245,0,-1,6182
32877,0,0,83567
83286,0,0,47535
83567,0,-1,51174
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,0,0,87087
32017,0,-1,26187
64524,1,0,60301
15894,0,-1,43143
7133,1,0,19306
47631,0,-1,42483
30224,0,0,30692
50998,1,0,78660
30692,0,0,34159
47416,0,0,29702
34159,0,0,32411
29702,0,-1,4086
28498,0,0,16662
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
16662,0,-1,54686
43751,0,0,58572
40689,0,0,10733
23969,1,0,15934
21060,0,0,84506
87367,2,0,43454
10733,0,0,36837
15934,1,0,55529
84506,0,-1,75639
72802,0,-1,39772
8733,0,-1,65256
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,0,0,28254
21689,0,0,28849
92854,0,0,84470
7715,1,0,23304
79894,0,0,64611
58096,0,0,21393
44501,0,-1,89996
84603,0,-1,17799
10662,1,0,12596
1812,0,0,46402
99895,0,-1,63285
90677,0,0,68379
51697,0,0,63524
68379,0,-1,73973
78830,1,0,49173
9643,1,0,80723
2031,0,0,77853
35152,1,0,16871
53629,0,0,81203
35751,1,0,10578
92854,1,0,13852
17427,0,-1,83465
48991,1,0,75321
69304,0,0,6640
63842,0,0,98863
7629,0,0,75198
4727,0,0,10595
6640,0,0,16281
98863,0,-1,92421
31416,0,-1,6182
48723,0,-1,51174
71709,1,0,42052
41409,1,0,73602
94910,1,0,76653
22328,0,0,42110
63340,1,0,46814
42052,1,0,12176
73602,1,0,76438
76653,0,0,48318
76101,0,0,13712
13431,0,0,57065
65286,0,0,67270
99790,0,0,32846
42053,0,-1,83465
43925,0,0,728
38761,0,-1,84080
90693,0,-1,72467
9098,0,-1,61637
50581,1,0,20924
20281,0,0,33900
8821,1,0,35325
81000,1,0,62719
22012,1,0,5486
724,0,0,74618
23808,0,-1,97074
42075,0,0,85474
34705,0,0,72193
84721,1,0,80542
4607,0,0,32367
37945,0,0,46053
86935,0,-1,72378
41728,1,0,67705
75994,0,-1,6976
32411,2,0,28188
47416,0,0,29702
28188,0,0,68942
29702,0,-1,4086
50581,1,0,20924
20281,1,0,52474
12669,1,0,55525
1200,1,0,82919
42212,0,0,76031
20924,1,0,91048
52474,1,0,38958
55525,0,0,56647
62719,0,0,14301
86941,0,-1,91570
47390,0,0,87598
75514,0,0,63933
78865,0,-1,62431
26833,0,0,60652
12839,0,-1,7408
46552,0,-1,43381
28498,1,0,98841
98198,0,0,32017
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
32017,0,-1,21541
4539,0,-1,91541
57067,1,0,24698
9373,1,0,44081
88734,0,-1,26971
88117,0,0,55093
3196,0,0,17004
32877,1,0,90969
17004,0,0,91916
90969,0,0,48723
91916,0,0,1557
48723,0,-1,51174
36051,0,0,30105
66864,0,0,17035
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
30105,0,-1,78361
61650,0,-1,89778
76080,1,0,45969
27409,0,0,21568
13861,1,0,26034
21871,1,0,37288
21568,0,0,10148
64443,0,0,89758
12596,0,0,14946
5291,0,-1,79907
25919,0,0,57731
15374,0,-1,33065
14849,0,0,84707
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,1,0,82110
84707,0,-1,33173
22238,1,0,83749
23024,0,0,56025
14022,0,0,8561
65874,0,0,43275
11093,0,0,39775
45917,1,0,27660
29679,0,-1,94965
286,0,0,20068
63467,0,-1,33110
32411,0,0,42360
14245,0,0,7343
42360,0,-1,33065
28498,1,0,98841
98198,1,0,30391
90586,0,0,12815
47579,1,0,68185
88591,1,0,10952
6190,1,0,76314
21388,0,0,74238
30644,2,0,24703
69662,1,0,27927
12429,0,0,79998
77791,2,0,1802
74238,0,-1,95563
4813,0,0,47573
65533,0,0,78675
34105,0,-1,21708
24582,0,0,78644
34200,0,-1,44859
57535,0,0,64298
2830,0,-1,41736
66967,1,0,53662
97780,1,0,68860
6520,0,0,55848
75467,1,0,79894
87000,1,0,74597
90512,0,0,91704
21633,0,0,31274
98553,0,0,4985
12661,1,0,64113
64967,0,0,53386
91704,0,0,81055
31274,0,-1,39939
37820,0,-1,26245
5102,1,0,80861
18286,0,-1,17794
42353,0,0,30772
35378,0,0,54480
30772,2,0,51770
54480,0,-1,5972
14849,1,0,1544
45662,0,0,79481
54402,0,0,39212
57624,1,0,39343
98636,1,0,82110
77348,1,0,47472
71637,0,-1,58295
2406,0,0,60903
32415,0,0,72193
84721,1,0,80542
90596,0,0,46678
99312,1,0,44
26954,0,0,77546
96194,0,0,35314
81833,0,-1,32436
86760,0,-1,47869
32877,2,0,90969
1557,0,-1,83568
19017,0,0,55657
8768,0,0,75982
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
71243,0,-1,47131
57164,0,0,62615
68467,1,0,18544
16312,1,0,8277
97051,1,0,48087
62615,0,-1,28478
21871,0,0,69019
93148,0,0,72892
33392,0,0,40462
82753,0,-1,47869
25518,0,0,90969
1557,0,-1,83568
66967,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,1,0,79894
87000,0,0,58709
42249,0,0,35347
21633,0,0,31274
40482,1,0,86633
12661,0,0,56538
58709,0,0,22155
35347,0,-1,89996
84603,0,-1,17799
10662,1,0,12596
67233,0,-1,79907
56300,0,0,25703
61583,1,0,82362
25703,0,-1,4086
92036,1,0,78731
39201,0,0,73020
31589,1,0,13332
20120,1,0,40726
61132,1,0,83493
78731,1,0,48855
73020,0,-1,8329
46666,0,0,60332
34705,0,0,72193
84721,1,0,80542
90596,0,0,46678
29155,0,0,74309
86935,0,-1,72378
41728,0,0,24863
96030,0,-1,6976
81368,0,0,26757
83724,0,-1,4086
17278,0,0,50219
86978,1,0,19171
95718,1,0,61109
84249,1,0,4855
25261,1,0,47622
50219,0,-1,12493
1558,0,0,46180
73058,0,0,10733
23969,1,0,15934
21060,1,0,72096
87367,0,-1,75529
80088,0,0,44490
40677,0,0,44107
11972,0,0,46993
44490,0,-1,10000
39028,0,-1,88306
15059,0,0,77886
96221,1,0,92854
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
77886,0,0,27245
92854,1,0,13852
52954,0,0,96814
79894,1,0,54338
74597,2,0,25633
82006,0,0,42249
23915,0,0,28686
43618,0,-1,93240
4727,0,0,10595
37159,0,0,97129
75762,0,0,39232
75198,2,0,46278
10595,0,-1,87137
39622,0,-1,29992
43224,0,-1,18352
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,46363
83945,0,0,48807
77348,2,0,47472
8898,1,0,11734
11949,1,0,27538
77406,0,-1,11308
63941,0,0,88716
38165,0,0,31829
79482,0,0,67901
90911,0,0,98829
34008,1,0,75402
45891,0,-1,58653
88620,0,0,9405
50854,0,-1,63372
38189,0,-1,99071
15059,0,0,77886
96221,1,0,92854
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
77886,0,0,27245
92854,0,0,84470
7715,0,0,35590
12661,1,0,64113
64967,0,0,53386
35347,0,-1,89996
84603,0,-1,17799
59619,0,0,18984
4494,1,0,63901
77415,0,-1,63285
61505,0,0,50604
42006,0,0,61108
50604,0,-1,73973
7005,1,0,77348
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,0,0,45189
28969,0,0,66961
78792,0,0,76760
5,0,0,89104
27423,1,0,85515
24045,0,-1,97975
90341,1,0,61594
32264,2,0,70338
24157,0,-1,14902
51362,0,0,92219
74612,0,0,87857
51895,0,-1,55576
36049,0,0,64298
30772,0,-1,41736
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
95691,0,0,13183
78792,0,0,76760
5,0,0,42053
41485,1,0,99577
19836,1,0,70872
27245,0,-1,54841
48533,0,0,62581
48982,0,-1,45359
24216,0,0,37185
14227,0,0,15399
61035,0,0,70676
37185,0,-1,92393
17060,0,-1,99071
42274,1,0,28969
73087,0,0,75982
42122,1,0,7662
14301,0,0,54933
25834,1,0,13431
45698,1,0,65286
75982,1,0,89816
7662,0,0,89104
47276,0,-1,97413
98432,0,0,61424
99331,1,0,22115
33062,0,0,30507
21349,0,-1,69582
16838,0,-1,29992
45865,0,0,77826
44631,0,0,37580
77826,0,-1,18352
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
95691,0,0,20840
86449,0,0,769
7662,1,0,39603
35080,0,0,83838
5774,1,0,56810
13183,0,-1,80
93772,0,-1,83239
60280,0,0,65273
67233,0,-1,79907
57731,0,0,83724
59037,0,0,28188
83724,0,-1,4086
28498,1,0,98841
98198,1,0,30391
90586,0,0,8169
42933,1,0,47187
83945,1,0,6306
1544,1,0,32781
16742,0,0,12876
8169,0,-1,32077
21357,0,0,32383
95620,0,0,13700
7148,0,0,20208
43937,0,-1,13909
46991,0,-1,59665
36058,1,0,55116
82412,0,0,45858
55116,0,0,87101
45858,0,0,85151
87101,0,-1,13810
68008,1,0,54703
98821,0,0,20796
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
90512,1,0,65339
20796,0,0,77347
40482,0,0,43618
12661,0,0,56538
64967,1,0,99824
51179,0,0,97112
77347,0,0,11166
43618,0,-1,93240
48750,0,-1,87137
17600,0,0,39622
94437,0,-1,19462
77609,0,0,80745
17060,0,-1,99071
71709,1,0,42052
41409,1,0,73602
94910,0,0,37907
72671,1,0,38038
13683,1,0,97157
92395,0,0,66961
78792,1,0,99790
3365,0,-1,28704
10582,0,0,88769
1297,1,0,52333
4831,0,0,18604
7629,0,0,75198
48750,0,-1,87137
17600,0,0,39622
69566,0,0,46163
55639,0,-1,50070
84332,0,-1,13810
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
36679,0,0,74618
86449,0,0,769
7662,0,0,89104
27423,0,0,83838
5774,1,0,56810
66961,0,0,61296
29709,0,-1,88432
37945,0,0,46053
86935,0,-1,72378
41728,0,0,24863
75994,2,0,32081
42272,0,0,85671
24863,0,-1,47686
39814,0,-1,62254
50581,1,0,20924
20281,1,0,52474
12669,1,0,55525
1200,1,0,82919
42212,1,0,25686
20924,0,0,5322
32274,0,0,89816
7662,0,0,96761
35080,0,0,46734
13431,1,0,64467
38796,0,-1,47131
48487,0,0,81104
64815,0,-1,31625
91258,0,0,66100
14227,0,0,15399
98245,0,-1,6182
32877,0,0,83567
1557,0,-1,83568
39068,1,0,9411
8768,0,0,75982
42122,1,0,7662
14301,0,0,54933
25834,1,0,13431
45698,1,0,65286
75982,0,0,9286
5,1,0,31946
47276,0,-1,97413
98432,0,0,61424
99331,0,0,72104
37560,0,-1,81350
74213,1,0,20908
2079,0,-1,47686
19210,0,0,82656
99013,0,0,31930
82656,0,0,21949
31930,0,-1,4215
38960,0,0,16662
8660,0,0,54100
12669,1,0,55525
1200,1,0,82919
42212,1,0,25686
28283,0,-1,34486
56662,0,0,70272
76124,1,0,42553
23969,0,0,8508
21060,1,0,72096
70272,0,-1,75529
7809,0,0,16548
23563,0,-1,16658
43022,1,0,70684
72547,0,-1,85485
28498,1,0,98841
98198,1,0,30391
90586,2,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,65412
33442,0,0,54764
60836,1,0,57988
3603,1,0,17461
87087,0,-1,39952
64038,0,-1,49147
78848,0,-1,58403
55827,0,0,55093
3196,0,0,17004
32877,0,0,83567
17004,0,0,91916
83567,0,-1,51174
50581,1,0,20924
20281,0,0,33900
8821,1,0,35325
81000,1,0,62719
22012,1,0,5486
724,0,0,74618
23808,0,-1,97074
42075,0,0,83184
32415,0,0,26954
23130,1,0,35303
43016,0,0,1574
28488,0,-1,26245
46991,0,-1,59665
74691,1,0,27174
4892,0,0,38838
27174,0,0,30310
38838,0,0,21956
30310,2,0,35964
21956,0,-1,828
23027,1,0,9722
53840,1,0,24920
62580,0,0,74358
92770,1,0,74489
33782,1,0,17256
12494,0,0,72984
99936,1,0,2772
30250,0,0,85234
41485,0,0,91548
74597,1,0,25633
22497,0,0,81055
23915,0,0,28686
4985,0,-1,93240
48750,0,-1,87137
17600,0,0,39622
78356,0,0,91625
55639,0,-1,50070
84332,0,-1,13810
11360,1,0,81703
81060,1,0,13253
89800,1,0,16304
61979,1,0,43698
19343,1,0,86465
81703,1,0,68179
13253,0,0,4922
89304,0,0,86936
79894,0,0,64611
64967,0,0,53386
51179,0,0,97112
31274,0,-1,39939
64310,0,0,92548
62815,0,0,77546
38083,0,-1,35879
87277,0,-1,98868
73643,0,-1,73973
28498,1,0,98841
98198,1,0,30391
90586,0,0,71167
89579,1,0,71298
46943,1,0,14065
9303,1,0,95779
40853,1,0,43689
71167,0,-1,83310
72590,0,0,98808
6806,0,0,44877
54677,0,0,39670
27586,0,0,85282
34008,0,-1,92143
61286,0,0,22334
94437,0,-1,19462
39741,0,-1,41579
84533,1,0,54876
15346,0,0,66035
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
35751,0,0,22497
20796,0,0,77347
40482,0,0,43618
12661,1,0,64113
64967,1,0,99824
44501,0,-1,89996
27323,0,0,84307
48982,0,-1,45359
24216,0,0,37185
14227,0,0,15399
50568,0,0,12403
37185,0,-1,92393
17060,0,-1,99071
42151,1,0,12494
11851,1,0,44044
20591,1,0,47095
92770,0,0,82506
20088,0,0,35964
90512,1,0,65339
31263,1,0,52261
7715,1,0,23304
54986,0,0,11537
58096,0,0,21393
51179,0,0,97112
23915,0,0,28686
86633,2,0,72042
11537,0,0,19976
21393,0,-1,82142
83919,0,-1,16364
55359,0,-1,41354
90677,0,0,68379
88075,0,-1,12600
36051,1,0,22746
66864,1,0,37944
75604,0,0,51224
85988,1,0,51355
27000,1,0,10474
5712,1,0,75836
20910,1,0,23746
51224,0,-1,64140
53420,0,0,93106
46536,0,0,9982
68739,0,0,53732
41648,0,0,23691
47867,0,0,30571
38761,0,-1,84080
90693,2,0,21052
51895,0,-1,55576
58529,0,0,61665
2830,0,-1,41736
15314,1,0,2009
1366,1,0,17207
93754,1,0,75497
82285,1,0,2891
23297,0,0,35964
90512,1,0,65339
31263,0,0,6902
40482,0,0,43618
12661,1,0,64113
58096,0,0,21393
51179,0,0,97112
6902,0,0,21633
43618,0,-1,93240
4727,0,0,10595
48266,2,0,19346
98863,0,-1,92421
61035,0,0,70676
37185,0,-1,92393
38189,0,-1,99071
30381,1,0,724
81,1,0,32274
8821,1,0,35325
81000,1,0,62719
22012,1,0,5486
724,0,0,66961
78792,0,0,76760
5,0,0,42053
41485,0,0,91548
74597,1,0,25633
19432,0,0,16877
31274,0,-1,39939
28488,0,-1,26245
46991,0,-1,59665
74691,0,0,84332
4892,0,0,38838
84332,0,-1,13810
39068,1,0,9411
8768,1,0,40961
1156,0,0,87025
6644,0,0,225
32239,1,0,19836
35751,0,0,22497
31263,1,0,52261
55848,0,0,13058
19976,2,0,56538
64967,1,0,99824
44501,0,-1,89996
11093,1,0,27365
54006,0,0,89830
29679,0,-1,94965
64291,0,0,10248
84376,0,0,18195
8869,0,0,85466
10248,0,-1,76683
53089,0,-1,82155
42327,1,0,29022
73140,0,0,66035
32175,1,0,52954
20706,0,0,54986
87000,1,0,74597
90512,0,0,91704
11166,0,0,265
40482,1,0,86633
19976,0,-1,42544
37995,1,0,89055
25696,0,0,79463
37560,2,0,55036
28027,0,0,79717
89055,1,0,2803
79463,0,0,47032
55036,0,-1,81350
67154,0,-1,30644
27174,0,0,30310
3016,0,-1,828
28498,1,0,98841
98198,1,0,30391
90586,0,0,49485
84249,0,0,39902
61132,1,0,83493
78731,1,0,48855
93929,0,0,21447
77853,0,0,85234
225,0,-1,52174
36841,1,0,28164
99331,1,0,22115
98650,0,0,94685
14329,0,-1,69582
17600,0,0,39622
61350,2,0,31474
85258,0,0,94899
39622,0,-1,29992
41542,0,0,10043
9066,0,-1,96377
66336,1,0,36679
97149,1,0,68229
89537,0,0,11034
14301,0,0,47276
18177,1,0,5774
21689,0,0,14787
78792,1,0,99790
87025,0,0,32285
47276,0,-1,97413
98432,1,0,73403
1728,0,-1,58653
44986,0,0,23675
85466,0,-1,63372
7419,1,0,59902
30338,0,0,65532
59902,0,0,24175
65532,0,0,39741
24175,0,-1,99071
50581,0,0,426
92424,1,0,8265
45925,1,0,27668
73343,1,0,55062
14355,1,0,97829
426,0,0,27245
92854,0,0,29709
52954,1,0,84895
41485,1,0,99577
19836,0,0,1879
82006,0,0,42249
31274,0,-1,39939
35166,0,0,25719
87697,0,0,48780
38083,0,-1,35879
98714,0,0,12513
35866,0,-1,97263
14469,0,-1,5972
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
95691,0,0,20840
86449,0,0,769
7662,1,0,39603
35080,1,0,93172
13431,0,0,57065
20840,0,-1,54788
87367,0,-1,75529
7809,2,0,84339
40677,0,0,44107
74711,0,-1,23755
14094,0,0,20960
3026,0,0,70926
68379,0,-1,73973
1637,1,0,49445
48802,1,0,3530
41190,1,0,22933
29721,0,0,68323
25834,1,0,13431
45698,0,0,14787
78792,1,0,99790
5,1,0,31946
60666,0,0,6055
5774,0,0,10521
14787,0,-1,80
82314,0,0,4620
87367,2,0,48000
63717,0,0,81657
19690,0,-1,3872
55359,0,-1,41354
90677,0,0,68379
22142,0,0,30329
68379,0,-1,73973
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,1,0,12429
7667,0,0,24925
68229,0,0,82159
5,0,0,42053
41485,1,0,99577
19836,0,0,63470
28849,0,-1,54841
958,0,0,98403
48982,0,-1,45359
24216,0,0,37185
74602,0,-1,12973
12660,0,0,81674
17231,0,-1,7585
84533,0,0,77886
96221,1,0,92854
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
77886,0,0,82006
31263,0,0,6902
40482,1,0,86633
12661,0,0,56538
64967,1,0,99824
35347,0,-1,89996
21344,0,0,62581
77910,0,0,7350
29679,0,-1,94965
64291,0,0,10248
76734,0,0,2727
50854,0,-1,63372
17060,0,-1,99071
7005,1,0,77348
76705,1,0,8898
69093,0,0,39212
57624,1,0,39343
98636,1,0,82110
77348,0,0,17215
44167,1,0,47003
35594,0,0,56294
35080,0,0,46734
13431,0,0,57065
38796,0,-1,47131
29365,0,0,35797
73233,1,0,12828
851,0,-1,28858
58559,0,-1,24279
73477,0,0,98599
70713,2,0,47650
98599,0,0,32545
47650,0,-1,89476
7005,1,0,77348
76705,1,0,8898
69093,1,0,11949
57624,0,0,12675
11370,1,0,33731
28969,0,0,74618
86449,1,0,7447
7662,0,0,96761
54933,2,0,46734
13431,0,0,57065
74618,1,0,45698
7447,0,0,42793
96761,2,0,44217
46734,0,-1,91008
16610,0,-1,21357
50039,0,0,27398
72869,2,0,27597
99119,0,-1,57057
4073,0,0,38223
61613,0,-1,96377
50581,1,0,20924
20281,0,0,33900
8821,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,1,0,57629
16151,0,-1,50023
97457,0,0,99312
87176,1,0,34356
23130,1,0,35303
45357,0,0,79243
37820,0,-1,26245
5102,0,0,18071
74263,0,0,41070
27684,0,0,20782
18071,0,-1,59665
84332,0,-1,13810
6372,2,0,93067
92424,1,0,8265
45925,1,0,27668
73343,1,0,55062
14355,1,0,97829
93067,0,0,81023
92854,0,0,84470
7715,1,0,23304
79894,1,0,54338
74597,0,0,51998
48838,0,0,13240
31274,0,-1,39939
35166,0,0,25719
87697,0,0,48780
61668,0,0,84021
22910,0,-1,32436
82753,0,-1,47869
48723,2,0,43949
11228,0,0,4326
43949,0,-1,51174
1637,1,0,49445
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
49445,0,0,66961
78792,1,0,99790
5,0,0,42053
41485,0,0,36787
19836,0,0,63470
81023,2,0,35751
13852,0,0,32846
42053,0,-1,83465
88769,0,0,39361
38761,0,-1,84080
74612,0,0,87857
51895,0,-1,55576
6206,0,0,77746
30772,0,-1,41736
23027,1,0,9722
53840,1,0,24920
62580,1,0,44323
51111,1,0,71717
92123,1,0,14484
9722,0,0,46650
73602,0,0,42614
10644,0,0,42122
35080,0,0,46734
13431,1,0,64467
38796,0,-1,47131
79710,0,-1,28478
94150,0,0,35848
92386,0,0,46402
33392,0,0,40462
86760,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
38960,1,0,9303
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,0,0,80762
9303,1,0,95779
40853,0,0,75874
43904,0,0,76847
82919,0,0,5752
48174,0,0,94978
10578,1,0,7809
29709,0,-1,88432
37945,0,0,46053
86935,0,-1,72378
84296,0,-1,47686
41024,0,0,73009
25056,0,0,75268
73009,0,-1,62254
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
32017,0,-1,62857
1194,1,0,58084
93824,0,0,85027
31912,0,0,95358
83767,0,0,45482
32842,2,0,27374
20898,0,-1,14361
66770,0,0,52548
54773,0,-1,49869
85417,0,0,51942
25703,0,-1,4086
50581,1,0,20924
20281,0,0,87356
45925,1,0,27668
73343,1,0,55062
14355,1,0,97829
93067,1,0,63191
87356,0,0,23348
52954,0,0,96814
79894,0,0,64611
64967,1,0,99824
51179,0,0,97112
265,0,-1,39939
28488,0,-1,26245
18772,2,0,89852
74263,0,0,41070
12237,2,0,81483
89852,2,0,47944
41070,0,-1,17794
2830,0,-1,41736
50581,0,0,8083
81,1,0,32274
8821,0,0,11034
14301,1,0,35080
25834,1,0,13431
71243,0,-1,47131
70069,1,0,29365
65002,0,0,26182
14022,0,0,8561
65874,1,0,55797
20723,1,0,92234
80943,0,0,89830
29679,0,-1,94965
64291,0,0,10248
84376,0,0,18195
8869,0,0,85466
10248,0,-1,76683
53089,0,-1,82155
1637,1,0,49445
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
49445,0,0,66961
78792,0,0,76760
5,0,0,42053
41485,0,0,91548
74597,1,0,25633
19432,0,0,16877
31274,0,-1,39939
28488,0,-1,26245
46991,0,-1,59665
74691,0,0,84332
4892,0,0,38838
84332,0,-1,13810
50581,1,0,20924
20281,1,0,52474
12669,0,0,62588
81000,1,0,62719
22012,1,0,5486
724,0,0,74618
86449,1,0,7447
27374,0,-1,75755
96520,1,0,6498
32474,0,0,95920
13473,0,0,41711
27586,0,0,85282
20560,0,0,48176
48391,0,0,45836
39940,0,-1,92421
31416,0,-1,6182
48723,0,-1,51174
71709,1,0,42052
41409,1,0,73602
94910,2,0,76653
22328,1,0,4047
63340,1,0,46814
42052,1,0,12176
73602,0,0,42614
10644,0,0,42122
35080,0,0,46734
13431,1,0,64467
65286,0,0,74927
769,0,-1,97074
60332,0,0,47573
19244,0,-1,22623
73233,0,0,63015
9534,0,0,88223
50311,0,-1,30644
84332,0,-1,13810
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
45087,0,-1,35306
24371,2,0,85882
86270,0,0,12398
73002,1,0,75879
72203,0,0,42683
54029,0,0,69108
39279,0,0,81651
15987,0,0,41055
19690,0,-1,3872
55359,0,-1,41354
73643,1,0,50604
26325,0,0,70926
50604,0,-1,73973
38960,0,0,20626
96272,1,0,28465
66125,1,0,47868
93543,1,0,75262
34555,1,0,18029
20626,0,-1,4502
93567,1,0,55078
10705,0,0,94434
68783,1,0,15987
65874,0,0,43275
11093,0,0,39775
45917,0,0,74155
69304,0,0,51261
43275,2,0,14355
39775,0,-1,17799
86760,0,-1,47869
48723,0,-1,51174
36051,0,0,30105
66864,1,0,37944
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
30105,0,-1,31817
4530,0,0,12551
78316,1,0,51558
26161,1,0,45390
25362,0,0,78277
48533,0,0,62581
77910,0,0,7350
69304,0,0,51261
75484,0,0,83923
62581,0,0,84603
7350,0,-1,45359
37185,0,-1,92393
38189,2,0,19829
155,0,-1,41579
36051,1,0,22746
66864,1,0,37944
75604,0,0,43567
61979,0,0,99522
37104,1,0,59465
54703,1,0,24827
69901,0,0,50982
72188,0,0,79613
19976,0,-1,42544
37995,1,0,89055
60523,0,0,95544
78820,0,0,55036
57171,0,0,46522
89055,1,0,2803
95544,2,0,70515
55036,0,-1,81350
50311,0,-1,30644
27174,0,0,30310
36187,0,-1,828
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
45087,0,-1,35306
24371,1,0,85882
86270,0,0,12398
53992,0,-1,43068
7058,1,0,2879
43471,0,0,53780
68885,0,0,49188
95820,0,0,69250
88620,0,0,9405
17659,1,0,91906
10248,0,-1,76683
98599,0,0,32545
47650,0,-1,89476
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
30391,0,0,65412
33442,0,0,23226
68185,0,0,20352
12429,0,0,9010
6803,0,0,45698
769,0,-1,4731
93131,0,-1,83975
80786,0,-1,33618
22018,0,-1,95727
7005,1,0,77348
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,1,0,82110
77348,0,0,17215
44167,0,0,89816
7662,0,0,96761
35080,0,0,46734
13431,0,0,57065
38796,0,-1,54788
56144,1,0,77726
58410,0,-1,79154
83548,0,-1,66346
54746,0,-1,97340
23027,1,0,9722
53840,1,0,24920
62580,1,0,44323
51111,1,0,71717
92123,1,0,14484
9722,1,0,79846
24920,0,0,8623
76653,0,0,85422
30381,0,0,20706
19836,0,0,1879
65339,0,0,7545
31274,0,-1,39939
28488,0,-1,26245
69797,0,0,85049
18286,2,0,41070
27684,0,0,20782
85049,0,-1,59665
84332,0,-1,13810
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
32017,0,-1,62857
1194,1,0,58084
93824,0,0,91340
54577,0,0,23726
51022,0,0,75836
50999,0,0,39879
26954,0,0,77546
38083,0,-1,35879
10083,0,0,39680
35866,0,-1,97263
6206,0,0,77746
30772,0,-1,41736
37324,1,0,7667
68137,0,0,30968
89537,1,0,71280
16955,0,0,60666
18177,1,0,5774
21689,0,0,14787
16151,0,-1,50023
39785,1,0,50999
10134,0,0,4814
84721,1,0,80542
25219,0,-1,51665
60280,1,0,92049
72214,0,0,44061
